person_id,name,popularity,Recognizability
939792,Kirsten Childs,0.0362,1
164416,Hardy Rawls,0.1713,5
77100,Audrie Neenan,0.3745,5
171242,George Bartenieff,0.0668,1
39113,Christine Elise,0.9878,6
26283,Gerrit Graham,0.3671,6
152647,Peter Haskell,0.1625,4
66194,Raymond Singer,0.2177,1
163578,Stuart Mabray,0.0286,1
13423,Matt Roe,0.1008,1
157618,Don Pugsley,0.2601,1
2292862,Ed Krieger,0.0416,1
112153,Vince Melocchi,0.0568,1
68494,Justin Whalin,0.5768,6
68496,Jeremy Sylvers,0.2156,1
68497,Dean Jacobson,0.157,5
109761,Burke Byrnes,0.2903,5
1681930,Donna Eskra,0.6221,1
134340,Edan Gross,0.4245,5
1212458,Terry Wills,0.0672,1
1729762,Richard Marion,0.0806,1
174912,Laura Owens,0.0389,1
1223903,Dominic Janes,0.2569,5
172169,Jason Sklar,0.1612,6
172170,Randy Sklar,0.1613,6
573991,Stephanie Skewes,1.2482,1
862,George C. Scott,0.8672,9
40551,Stephen Young,0.2247,1
13733,Frank Latimore,0.7801,4
32021,Karl Michael Vogler,0.1226,1
9857,Karl Malden,0.5625,8
15650,Michael Strong,0.1984,5
12431,Carey Loftin,0.3054,5
15625,Lawrence Dobkin,0.3344,5
1089965,Albert Dumortier,0.0409,1
198025,Pat Zurica,0.0509,5
3342,James Edwards,0.1007,5
93949,David Bauer,0.1376,1
558445,John Barrie,0.6203,1
18964,Richard Münch,1.0314,1
2192822,Adam Robert Worton,0.7497,1
2192823,Jacob Joseph Worton,0.1655,1
2441965,Brigid Duffy,0.0892,1
2748447,Guy Hadley,0.0708,1
2748450,Kenneth L. Jordahl,0.0239,1
2748451,Raymond Henderson,0.0143,1
2748453,Jim Foley,0.0297,1
29545,Claire Bloom,0.4351,7
137161,Colin Fox,0.2042,4
1213343,Trina McGee,0.1623,5
112150,Michael Cavalieri,0.6417,1
156196,Jim Ishida,0.1002,5
129463,Rodney Kageyama,0.0657,1
1382045,Seth Sakai,0.212,1
1568433,Eugene Boles,0.0143,1
1568434,Keena Keel,0.0143,1
30067,Thomas Downey,0.8104,5
1109399,Brian McGrail,0.0261,1
129996,Paxton Whitehead,0.2006,5
8978,Spalding Gray,0.1102,6
159869,Matthew Sussman,0.0748,5
164194,Stephanie Sanditz,0.1742,5
205583,Stan Tracy,0.0454,1
61852,Nicholas Gonzalez,1.0219,6
81172,Nicholas Hope,0.2556,4
186939,Peter Curtin,0.1066,1
4270780,Aireti,0.0429,1
4270779,Andre Tandjung,0.0679,1
84613,Madeline Zima,1.9028,7
1722548,Andrea Avery,0.1726,1
80582,Brad Bufanda,0.0823,3
81391,J. D. Pardo,1.142,5
54799,Redman,0.15,7
35865,Hannah Spearritt,0.1877,6
143508,Keith-Lee Castle,0.3266,3
1087217,Steve West,0.0784,1
1244404,Stephanie Chambers,0.0297,1
1845920,Simon James Morgan,0.0214,1
2808147,Betty Denville,0.0621,1
1833905,Rebecca Santos,0.0214,1
52139,Seth MacFarlane,1.6971,10
10843,Luke Goss,0.6312,5
221553,Anna Walton,0.9917,6
1050937,James Dodd,0.3852,1
2005183,Andrew Hefler,0.114,1
145812,Iván Kamarás,0.1366,1
1720669,Mike Kelly,0.0643,1
4973,Cyril Cusack,0.4134,3
1231390,Eileen Pollock,0.1549,1
938160,Douglas Gillison,0.0214,1
52145,Wayne Grace,0.1925,3
140230,Niall Tóibín,0.1774,3
26094,Barry McGovern,0.34,3
32656,Gary Lee Davis,0.1641,3
125663,Aedin Moloney,1.0133,3
68837,Austyn Myers,0.0541,1
177144,Adam Tomei,0.3541,3
54728,Brian Huskey,0.3129,3
67017,Shawn Christian,0.2702,5
151423,Pamela Susan Shoop,0.8576,3
119855,Hunter von Leer,0.1627,3
67524,Leo Rossi,0.3641,3
92587,Gloria Gifford,0.1098,3
162733,Tawny Moyer,0.1581,1
109622,Ana Alicia,0.2344,3
83812,Ford Rainey,0.2338,3
74831,John Zenda,0.1446,1
161823,Pamela McMyler,1.0865,3
21124,Paula Garcés,0.8665,5
64622,Kate Kelton,0.7252,3
42297,Brooke D'Orsay,0.8683,5
1232958,Siu Ta,0.0502,1
10867,Steve Braun,0.3003,3
44176,Dov Tiefenbach,0.355,3
2230442,Jennifer Rae Daykin,0.1238,1
89827,Raphaël Coleman,0.1316,1
150544,Samuel Honywood,0.2835,1
2221063,Holly Gibbs,0.1764,1
2230443,Hebe Barnes,0.1643,1
2230444,Zinnia Barnes,0.044,1
68848,Lisa Zane,0.3429,5
68849,Shon Greenblatt,0.6168,3
68850,Lezlie Deane,0.1566,3
553765,Cassandra Rachel Friel,0.0286,1
166609,Lindsey Fields,0.0739,1
74036,Tom Arnold,0.8373,8
105708,David Dunard,0.2339,1
1164530,Wendy J. Cooke,0.1064,1
3125,Madonna,0.8536,10
138240,Bitty Schram,0.768,6
25023,Anne Ramsay,0.8162,5
1077313,Freddie Simpson,0.2454,1
138241,Renée Coleman,0.0737,3
1077314,Robin Knight,0.0143,1
156025,Patti Pelton,0.07,3
163825,Kelli Simpkins,0.0991,1
1077315,Neezer Tarleton,0.0357,1
235547,Connor Cruise,0.0697,6
156818,Gina Hecht,0.4371,3
1043304,Andy Milder,0.5088,3
77033,Judyann Elder,0.0791,3
74929,Madison Pettis,1.5474,6
81682,Bojana Novaković,1.0261,5
51792,Rory Cochrane,0.9449,5
155961,John Michael Bolger,0.104,3
82042,Don Frye,0.2772,6
61510,Christopher Denham,0.3916,3
177898,Nellie Sciutto,0.5144,3
69010,Brad Davis,0.4896,3
69011,Irene Miracle,0.4681,3
4819,Paolo Bonacelli,0.3453,3
50762,Mike Kellin,0.2191,3
100937,Franco Diogene,1.5068,3
32315,Gigi Ballista,0.1541,1
82549,Peter Jeffrey,0.3768,3
2403993,Joe Zammit Cordina,0.0897,1
2021229,Yashaw Adem,0.5782,1
52374,Bruce Davison,0.7365,5
89040,Ed Nelson,1.0408,5
69054,Brooke Adams,0.9639,5
14503,Herbert Lom,0.6206,6
252,Sean Sullivan,0.1439,1
61185,Jackie Burroughs,0.2835,3
243939,Roberta Weiss,0.2022,1
3274238,Simon Craig,0.0379,1
3274239,Julie-Ann Heathwood,0.0,1
69120,Eric Nenninger,0.6287,3
63465,Marieh Delfino,0.7055,4
96793,Al Santos,0.2115,3
46927,Josh Hammond,0.2261,3
33052,Luke Edwards,0.3915,3
69119,Garikayi Mutambirwa,0.1686,3
1219497,Thom Gossom Jr.,0.2911,3
134450,Billy Aaron Brown,0.2193,3
1340628,Kasan Butcher,0.0945,1
1225512,Shaun Fleming,0.2034,3
157847,Cress Williams,0.7653,7
79649,Sarah DeVincentis,0.0865,1
149770,Armand Reiser,0.0816,1
62589,Ellie Cornell,0.2966,3
42308,Beau Starr,0.4552,4
69130,Kathleen Kinmont,0.7361,3
58000,Sasha Jenson,0.3544,3
9295,Gene Ross,0.3665,3
84606,Raymond O'Connor,0.1213,3
146337,Jeff Olson,0.1041,1
1107034,Karen Alston,0.0448,1
1107162,Nancy Borgenicht,0.0841,1
4976330,Rand Kennedy,0.0168,1
104040,Andrew Tarbet,0.2522,3
80829,John Stewart,0.0842,3
91404,Eric Breker,0.2435,3
77164,Ryan Robbins,0.8904,5
63566,Michael Adamthwaite,0.315,3
71189,Cobie Smulders,2.7114,9
1131201,Wendy Foxworth,0.8644,1
33299,Don Shanks,0.2557,3
1762957,Jeffrey Landman,0.4996,3
1414791,Tamara Glynn,0.2714,3
161408,Betty Carvalho,0.3937,1
1762965,Frankie Como,0.0698,1
160374,David Ursin,0.3281,1
157616,Harper Roisman,0.4234,3
1107848,Max Robinson,0.1409,1
52776,Dagmara Dominczyk,0.8256,5
136152,JB Blanc,0.4596,4
2630559,Katherine Holme,0.0261,1
1186012,Barry Cassin,1.2829,3
543212,Martin Drainville,0.1469,3
41746,Serge Houde,0.2451,3
125837,Jean-René Ouellet,0.045,3
146092,Claude Despins,0.0593,1
173835,Richard Waugh,0.2821,3
7013,Mark Camacho,0.404,4
239960,Marie-Josée Colburn,0.1478,3
3000960,Gavin Svensson,0.0071,1
1696124,Thinh Truong Nguyen,0.0398,1
141801,Paige Tamada,0.6608,3
2441648,Melissa King,0.0441,1
2441649,Bradley Wentworth,0.0214,1
2332261,Azura Bates,0.0468,1
2441650,Joshua Satok,0.0398,1
33152,Zachary McLemore,0.1203,3
69210,Chyler Leigh,1.0105,7
56824,Jaime Pressly,1.9713,8
37005,Eric Jungmann,0.5081,3
77174,Ron Lester,0.1624,3
154038,Cody McMains,0.2721,3
99206,JoAnna Garcia Swisher,0.595,5
52365,Cerina Vincent,0.7018,4
154647,Michael Greyeyes,0.3979,4
1451506,Kalani Queypo,0.1195,3
21520,Sam Wanamaker,0.2174,4
1062160,Mark Pillow,0.0575,1
1458949,Damian McLawhorn,0.0071,1
27823,Stanley Lebor,0.1609,1
251,Robert Beatty,0.2775,3
25530,Bradley Lavelle,0.1678,3
37252,Yvonne Zima,0.708,5
126471,Tom Amandes,0.6161,4
141458,Joseph McKenna,0.2471,3
25972,Melina Kanakaredes,0.9615,6
141459,Dan Warry-Smith,0.0786,3
141460,Kristen Bone,0.2361,3
141461,Jennifer Pisana,0.3454,3
40008,Ray McAnally,0.227,3
1010556,Bercelio Moya,0.0772,1
1151687,Sigifredo Ismare,0.0286,1
1151688,Daniel Berrigan,0.284,1
1256431,Carlos Duplat Sanjuan,0.0983,1
4010099,Rolf Gray,0.0256,1
4010100,Tony Lawn,0.0,1
8983,Monirak Sisowath,0.0261,1
113360,Tim Preece,0.1949,3
26706,David Rintoul,0.3595,3
113361,Anna Botting,0.1207,3
2162788,Yvonne Tomlinson,0.0071,1
902,Milton Welsh,0.211,3
51798,Katee Sackhoff,1.7846,7
159336,Daisy McCrackin,0.1912,3
7002,Luke Kirby,0.6828,4
177219,Billy Kay,0.1587,3
1672921,Gus Lynch,0.0239,1
80348,Lorena Gale,0.2075,3
175719,Marisa Rudiak,0.0352,1
65811,Brent Chapman,0.4247,3
59233,Scoot McNairy,1.1183,5
22124,Jill Ritchie,0.3505,3
173756,E.E. Bell,0.2334,3
200145,Peter Pasco,0.1126,3
157193,Mario Larraza,0.0214,1
58513,Patrick Cranshaw,0.2722,3
63234,Wendi McLendon-Covey,0.9167,6
155801,Teck Holmes,0.495,3
203511,Daniel Cosgrove,0.4809,4
1233672,Emily Rutherfurd,0.2396,3
102209,Erik Estrada,0.6298,8
69507,Dee Jay Daniels,0.2291,3
69508,Kelly Vitz,0.6304,3
1227102,Loren Berman,0.0643,1
85139,Nicholas Braun,0.9112,6
1568595,Malika,0.1772,3
1234262,Khadijah Haqq McCray,0.0839,1
71725,Jake Sandvig,0.1648,3
58792,Jack Scalia,0.5252,4
74573,Robert Pine,0.7674,4
1774125,Terry Press,0.0505,1
42186,Laura Johnson,1.1461,3
59219,Kyle Gallner,1.0092,5
34979,Loren Lester,0.1226,4
1225809,Monica McSwain,0.5265,1
1535298,Jeannette Weegar,0.6654,1
71824,Erik Jensen,0.2039,3
94627,Isabell O'Connor,0.2016,1
1614360,John Cronin,0.2319,1
3728823,Mark Evans,0.0168,1
183099,Kevin Stillwell,0.0687,1
174256,Dikran Tulaine,0.2974,3
166495,Jeff Geddis,0.1068,3
69574,Lexa Doig,0.7651,5
180916,Markus Parilo,0.1613,1
69576,Lisa Ryder,0.5388,4
69575,Chuck Campbell,0.1316,3
85926,Melyssa Ade,0.7701,1
1242878,Barna Moricz,0.1284,3
1233050,Dylan Bierk,0.4896,3
124350,Melody Johnson,0.5842,1
36409,Michael Beck,0.3987,4
69564,Dorsey Wright,0.3939,3
1058172,David Harris,0.168,1
77256,Deborah Van Valkenburgh,0.535,4
1080553,Brian Tyler,0.0598,3
1658017,Tom McKitterick,0.1059,1
1132251,Marcelino Sánchez,0.1619,3
1655498,Roger Hill,0.2138,3
55271,Steve James,0.5669,3
1658018,Terry Michos,0.0214,1
152408,John Snyder,0.4051,3
69604,Melba Moore,0.2157,5
1211888,Charles Nelson Reilly,0.2546,6
1063136,Nigel Pegram,0.0748,3
34735,Loni Anderson,0.7757,7
1024536,Daryl Gilley,0.0468,1
2078787,Rob Fuller,0.0264,1
975564,Anna Manahan,0.0991,3
217091,Candy Devine,0.0214,1
104450,Earleen Carey,0.0423,1
1080066,Jay Stevens,0.0327,1
125026,Patty McCormack,0.5434,5
19740,Kate Vernon,1.8298,5
558311,Alexa Kenin,0.2136,3
141046,Emily Longstreth,0.5601,3
57906,Andrew Dice Clay,0.4452,7
3459619,Jamie Anders,0.1381,1
31431,Nigel Terry,0.5446,4
31196,Nicholas Clay,0.345,4
69735,Paul Geoffrey,0.47,3
78525,Robert Addie,0.2252,3
104757,Keith Buckley,0.6123,3
38402,Katrine Boorman,0.3123,3
104758,Niall O'Brien,0.1539,3
33108,Clive Swift,0.4122,4
69738,Mike Vitar,0.489,3
69740,Patrick Renna,0.6323,4
1644293,Marty York,0.1598,1
148638,Brandon Quintin Adams,0.5242,4
23711,Grant Gelt,0.3692,3
93682,Shane Obedzinski,0.1753,1
939799,Victor DiMattia,0.5044,3
141457,Herb Muller,0.0758,1
144160,Sean Bridgers,0.4105,4
2200063,Fleet Cooper,0.0143,1
58319,Jason Scott Lee,0.7228,6
1086504,Emily Anderson,0.0281,1
3766536,Bill Asing,0.0071,1
1372790,Erica Beck,0.1311,1
239981,Sara Tanaka,0.1756,3
71770,Stephen McCole,0.2861,3
2086041,Dipak Pallana,0.0379,1
2086043,Ronnie McCawley,0.0071,1
2086045,Keith McCawley,0.0071,1
2086048,Hae Joon Lee,0.0071,1
2086049,Adebayo Asabi,0.0143,1
69807,Rider Strong,0.3541,7
3501986,Julie Childress,0.084,1
145558,Jessica Elder,0.5412,3
2519425,Darcy Martin,0.3182,2
1495751,Heather Simmons,0.0256,1
84763,Joey Kern,0.2717,2
159109,Richard Fullerton,0.1474,2
951120,Robert Harris,0.0629,1
65171,Tim Parati,0.1661,2
1348583,Matthew Helms,0.0143,1
12950,George Kennedy,1.0741,6
84457,Marisol Nichols,0.7679,4
69899,Zachary Levi,1.129,6
1204432,Jeanene Fox,0.1078,2
80759,Lisa Arrindell,0.4385,3
231267,Bryan James Kitto,0.0453,1
166594,David Newsom,0.2318,2
12547,Tracy Middendorf,0.4836,3
1212018,Fran Bennett,0.172,2
161731,JF Davis,0.1111,2
553773,Cully Fredricksen,0.0863,1
92568,Sam Rubin,0.0678,1
49824,Kathryn Erbe,0.7691,4
69979,Zachary David Cope,0.082,1
119521,Conor O'Farrell,0.204,2
55546,Liza Weil,1.4053,5
1060579,Stephen Eugene Walker,0.0871,1
191611,Mary Kay Cook,0.0286,1
946311,Larry Neumann Jr.,0.1786,2
1483237,Richard Cotovsky,0.0511,1
214755,Steve Rifkin,0.0398,1
4761868,Chalon Williams,0.0538,1
4154512,George Ivey,0.0071,1
583836,Lee Ritchey,0.0429,1
98307,Brandy Little,0.1492,2
977061,Jesse De Luna,0.0613,1
974854,Vernon Grote,0.0673,1
1241931,Larissa Wolcott,0.0214,1
109525,Sean Hennigan,0.0596,1
101172,Michael Cavanaugh,0.2116,2
71659,Charles Gunning,0.0757,1
552094,Saul Priever,0.0261,1
176436,Hadley Eure,0.0526,1
552095,Kadina de Elejalde,0.0214,1
215823,Shane Richie,0.2814,2
1075046,Rachel Rawlinson,0.0569,1
58893,Susan Duerden,0.1844,2
206393,Miles Richardson,0.1376,2
1075047,John Motson,0.078,1
1832958,Roger Blake,0.4385,3
1226231,Deborah Kellner,0.586,3
1178622,Cynthia Mace,0.1554,2
172734,Don Yesso,0.4117,3
1781543,Carmen More,0.2189,2
174600,Dale Raoul,0.2395,2
3884688,Hayden Tank,0.0071,1
2516498,Ryan Sparks,0.0725,1
40043,Niall Buggy,0.2081,2
1237617,Chris Jarvis,0.2072,2
1240058,Ashley Lilley,0.0546,1
127000,Rachel McDowall,0.143,2
58970,Juan Pablo Di Pace,0.3722,3
71073,Enzo Squillino Jr.,0.0995,1
1231600,Ricardo Montez,0.2649,2
1398378,Heather Emmanuel,1.8368,5
1497913,Taylor James,1.2569,4
15050,Leah Remini,0.7798,5
60951,Craig Kilborn,0.1005,3
51935,Patrick J. Adams,1.1844,5
64066,Philip Bolden,0.5352,3
60601,Viv Leacock,0.3336,3
1224874,Sean Millington,0.1233,2
1235562,David MacKay,0.4261,3
61167,Frank C. Turner,0.4935,3
1770250,Shiraine Haas,1.5528,4
1228891,Louise Gold,0.3008,2
1696852,Brian Meehl,0.0457,1
202729,Stephen Garlick,0.1499,2
174420,Lisa Maxwell,0.1586,2
193526,Percy Edwards,0.0448,1
1236812,Bob Payne,0.0388,1
73513,Peter Boyden,0.9459,4
73515,John Aquino,0.0628,1
174653,Roger Wilson,0.0893,1
1117284,Missy Cleveland,0.0445,1
73514,Curt May,0.0239,1
197399,Lori-Nan Engler,0.1012,1
1344729,Barbara Sigel,0.0311,1
1345867,David De Felice,0.0071,1
1209900,Roberto Lombardi,0.1001,1
41565,Nate Torrence,0.495,3
71078,David S. Lee,0.4518,3
119154,Dalip Singh,0.3782,3
83769,Robert Mammone,0.2782,2
165312,Gregg Rainwater,0.2258,2
1186988,Kenya Sawada,0.4739,3
84757,Peter Navy Tuiasosopo,0.2396,2
45222,Joe Bugner,1.7473,4
150109,Branden Williams,0.8434,4
78494,Beau Billingslea,0.1984,2
150113,Larisa Miller,0.0825,1
150114,Emmalee Thompson,0.0718,1
1762989,Jody Wood,0.1393,1
21368,Peter Strauss,0.8909,6
1191451,John Gleeson Connolly,0.0762,1
171898,Ramon De Ocampo,0.2124,1
169670,Barry Sigismondi,0.3252,1
84120,J. Anthony Brown,0.0517,1
1568932,Bruce Bruce,0.2138,1
93929,David Rountree,0.1287,1
173739,Ned Schmidtke,0.0873,1
61660,Eugene Clark,0.3618,1
99181,Joanne Boland,0.3263,1
99182,Jennifer Baxter,0.2161,1
43257,Krista Bridges,0.6248,3
99183,Alan van Sprang,0.6364,3
70254,Donald Gibb,0.9564,5
114809,Leah Ayres,0.4678,2
2623854,Pierre Rafini,0.1135,1
2623857,Kimo Lai Kwok Ki,0.0338,1
2623858,Bill Yuen Ping Kuen,0.0071,1
2623859,Shun-Yin Leung,0.0261,1
2623860,Joshua Schroder,0.0143,1
1269956,John Cheung Ng-Long,0.8792,3
140088,Jahangir Ghaffari,1.3102,4
77278,Denzel Whitaker,0.3007,4
74242,Shea Whigham,2.01,7
930994,Lucius Baston,0.1551,1
110999,Joe Nemmers,0.0849,1
146449,Kara Hoffman,0.311,1
146450,Shelby Hoffman,0.1307,1
100602,Julia Duffy,0.4194,4
122245,Jonathan Hadary,0.1552,1
110246,Jack Kyle,0.1908,1
151598,George Ives,0.1229,1
133859,Pierre Segui,0.0887,1
87007,Amy Wright,0.6151,3
1222806,Richard Kuss,0.126,1
67513,Shirley Stoler,0.3765,2
123056,Chuck Aspegren,0.0499,1
133861,Mary Ann Haenel,0.0453,1
133860,Mady Kaplan,0.2132,1
31467,William Ragsdale,0.4804,3
119941,Jonathan Stark,0.3054,1
51550,Dorothy Fielding,0.2299,1
2056362,Ernie Holmes,0.0362,1
1213767,Heidi Sorenson,0.4034,1
2056378,Irina Irvine,0.1598,1
2056395,Pamela Brown,0.0429,1
1218860,Chris Hendrie,0.1956,1
2447144,Robi Davidson,0.176,1
1685445,Sherri Paysinger,0.0534,1
61010,LaTanya Richardson Jackson,0.2548,3
1350,Irène Jacob,0.8548,6
171631,Johnny Lee Davenport,0.2057,1
182347,Rick Snyder,0.0533,1
159456,Marc Vann,0.2564,2
2021321,Michael Guido,0.1214,1
101231,Lillian Adams,0.2105,1
86192,Chelsea Bond,0.1473,1
140198,Judith Chapman,0.2501,2
34846,Jennifer Gimenez,0.1153,1
116475,Siena Goines,0.1837,1
1228761,Bryan Anthony,0.0643,1
1499512,Linda Asuma,0.1072,1
46948,Kelly LeBrock,1.583,8
70572,Ilan Mitchell-Smith,0.2527,4
20363,Suzanne Snyder,0.4243,2
97717,Britt Leach,0.2712,1
4004668,Barbara Lang,0.0338,1
1218966,Ivor Barry,0.1316,1
2458617,Ann Coyle,0.0431,1
2458618,Suzy J. Kellems,0.0214,1
56694,Donna Mitchell,0.737,3
1667753,Jennie Eisenhower,0.0286,1
79792,Laura Allen,0.6308,3
45453,Eleanor Bron,0.481,3
71450,Robert Lindsay,0.3666,2
46986,Chris Evert,0.1395,7
1247518,Mary Carillo,0.0538,1
3343810,John Barrett,0.0,1
3343826,Kyle Hyde,0.0143,1
14848,James Hampton,1.0198,5
70612,Susan Ursitti,0.7683,3
119892,Lorie Griffin,0.8923,3
100614,Jim McKrell,0.2164,1
119893,Mark Arnold,0.9888,4
70868,Jay Tarses,0.2395,1
44818,Mark Holton,0.2965,1
119895,Melanie Manos,0.0646,1
119896,Charles Zucker,0.0327,1
100603,Lynda Wiesmeier,0.3568,1
70643,Jordan Garrett,0.1735,1
1215023,Stuart Lafferty,0.1936,1
24202,Hector Atreyu Ruiz,0.2839,1
179851,Kanin Howell,0.2298,1
2207887,Nick Battiste,0.0495,1
188229,Mr. Lawrence,0.639,3
78799,Carolyn Lawrence,0.6159,3
80634,Mary Jo Catlett,0.512,3
98554,Kristopher Logan,0.2267,1
1269603,D.P. FitzGerald,0.0589,1
156509,Dylan Haggerty,0.1333,1
70696,Kimberly Williams-Paisley,0.7114,6
59222,George Newbern,1.0722,6
1128167,Carmen Hayward,0.045,1
1348701,April Ortiz,0.0825,1
1213802,Gibby Brand,0.1403,1
1324777,Barbara Perry,0.1455,1
41256,Art Hindle,0.6805,3
41284,Lelia Goldoni,0.2106,4
1081857,Stan Ritchie,0.0338,1
184712,David Fisher,0.0571,1
1212995,Tom Dahlgren,0.3374,1
161301,Jerry Walter,1.2618,1
69399,Alexandra Holden,0.7533,4
148702,Maritza Murray,0.0725,1
121642,Fay Hauser,0.4002,1
44059,Jodi Long,0.3245,4
87569,Tia Mowry,0.338,7
87570,Tamera Mowry-Housley,0.2078,7
148704,Angie Stone,0.0838,4
60956,Matt Weinberg,0.4442,1
84422,Carolyn McCormick,0.539,4
69070,Lance Kerwin,0.2518,3
153941,Jim Mapp,0.0769,1
1075006,Lou Michaels,0.0214,1
950608,Andy Geer,0.0071,1
955479,Henry Stolow,0.1156,1
1075007,Danmar,0.0071,1
1075008,Mandy Hausenberger,0.0071,1
44638,Herb Andress,0.1524,1
2167804,Jack Luceno,0.0461,1
1264489,Keith McCready,0.0311,1
947670,Robert Agins,0.0495,1
1265392,Alvin Anastasia,0.0071,1
1178314,Randall Arney,0.072,1
1051092,Lisa Dodson,0.0071,1
1265393,Donald A. Feeney,0.0143,1
70843,Brian Bedford,0.1595,3
57329,Phil Harris,0.4134,6
14966,Andy Devine,0.6872,6
143770,Monica Evans,0.2616,1
14501,Peter Ustinov,1.0021,9
29427,Terry-Thomas,0.4429,4
134439,Roger Miller,0.1042,4
30554,Ken Curtis,1.1766,6
141693,George Lindsey,0.285,7
180279,Monique Coleman,0.3536,6
84952,Olesya Rulin,0.92,4
77196,Chris Warren,0.2059,1
200823,Ryne Sanborn,0.507,3
964908,Kaycee Stroh,0.1874,1
94146,Bart Johnson,0.8608,4
19262,Alyson Reed,0.5633,4
113868,Matt Prokop,0.3429,4
208956,Justin Martin,0.1435,1
964823,Jemma McKenzie-Brown,0.0985,1
101778,Leslie Wing,0.4134,1
155423,Tom Verica,0.6753,3
77014,Janni Brenn,0.1979,3
1212284,John Vickery,0.2328,1
180078,Michael Canavan,0.1422,1
1319508,Krista Carpenter,0.1178,1
155456,Neal Matarazzo,0.0665,1
154114,Adilah Barnes,0.1023,1
15659,Marianna Hill,1.0931,4
95597,Jack Ging,0.4483,4
59641,Ted Hartley,0.1778,1
102426,Billy Curtis,0.3968,4
199813,Scott Walker,0.5367,1
33544,Walter Barnes,0.33,1
106611,Paul Brinegar,0.4936,3
31210,Richard Bull,0.3826,4
13875,Robert Donner,0.3901,4
54793,Carlo Rota,0.565,4
187400,Laura Gordon,1.0492,1
76973,Joris Jarsky,0.2978,1
154917,Al Sapienza,0.9241,3
101801,Jeff Pustil,0.0859,1
1455896,Dana Sorman,0.1079,1
75355,Marion Ross,0.9025,9
78433,Ryan Hansen,0.5036,4
999301,Sam Cohen,0.0648,1
154958,Marisa Lauren,0.1491,1
149214,Vic Polizos,1.0628,1
9283,Candice Azzara,0.2607,3
1468366,Francine Beers,0.1159,1
56675,Anson Mount,1.657,6
1216011,Andy Powers,0.3818,1
1468230,John Mastrangelo Sr.,0.0143,1
1468233,Emilio Mignucci,0.0071,1
188237,Terrance Christopher Jones,0.0681,1
70958,Nick Stabile,0.1397,3
166807,Gordon Michael Woolvett,0.3456,3
1846135,Michael Louis Johnson,0.077,1
55876,James Gallanders,0.3293,3
64915,Janet Kidder,0.4578,3
62527,Park Bench,0.1462,1
1846136,Emily Weedon,0.0143,1
1218206,Ben Bass,0.3194,3
13948,Addison Powell,0.2139,2
81734,Walter McGinn,0.702,4
44550,Tina Chen,0.4211,3
6758,John Randolph Jones,0.137,2
72659,Michael Kane,0.4936,3
1229745,Don McHenry,0.3359,2
218432,Jess Osuna,0.1992,2
1704442,Dino Narizzano,0.0946,1
160261,Helen Stenborg,0.896,4
136921,Patrick Gorman,0.1885,2
1214035,Hansford Rowe,0.1212,2
92589,Dwayne Adway,0.633,3
57089,Chris Taloa,0.0505,1
77072,Tyson Beckford,0.2589,3
19143,Jason Priestley,0.9959,6
65002,Dana Delany,2.1179,7
47533,Paula Malcomson,0.8551,4
936813,Lisa Collins,0.3167,2
58866,Dana Wheeler-Nicholson,0.4879,3
36059,Joanna Pacula,1.0213,4
1333809,Forrie J. Smith,1.3557,4
113781,Peter Sherayko,1.0764,4
20903,Josh Keaton,0.5727,3
46780,Samantha Eggar,0.5897,3
1216876,Barbara Barrie,0.4221,3
69921,Paul Shaffer,0.3533,4
83465,Gale Gordon,0.3296,4
16413,Theodore Gottlieb,0.2488,2
44796,Franklyn Ajaye,0.2983,2
71143,Cory Danziger,0.172,2
1526802,Heather Haase,0.2178,2
55725,Randy Travis,0.3002,4
90749,Andrew Shue,0.4946,3
7663,Teresa Wright,0.4169,4
234795,Wayne Emmons,0.0409,1
10256,David Bennent,0.4856,3
80165,Alice Playten,0.565,3
83839,Cork Hubbert,0.7738,4
126533,Annabelle Lanyon,0.5573,3
550794,Tina Martin,0.3433,2
1077322,Ian Longmur,0.0214,1
1183422,Michael Crane,0.0561,1
1077324,Liz Gilbert,0.0404,1
71146,Ted Knight,0.3135,5
55203,Sarah Holcomb,0.3344,2
167367,Scott Colomby,0.2116,2
940742,Dan Resin,0.0755,1
1578223,Elaine Aiken,0.0902,1
51310,Henry Wilcoxon,0.2961,3
1238616,Lois Kibbee,0.08,1
170957,Thomas A. Carlin,0.1678,2
29382,Carl Lumbly,0.8598,4
